# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Gross Wing B (T + D),0,MLEIZEOZLS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
8.440328043202653134e+02, -2.901700818889631250e+02, 9.606064652346976374e+00, 1.776356839400250465e-15, 4.784656113450581394e+00, -7.322700928140562365e-03, 9.441816370017735993e-02, 9.955056948177661846e-01, 4.200000000000000178e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
8.276672400649669044e+02, -2.901908863947417672e+02, 9.488076436958413851e+00, 1.136868377216160297e-13, 3.434443208516772650e+00, -7.322700928153303909e-03, 9.441816370018854543e-02, 9.955056948177650744e-01, 4.200000000000000178e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
8.113071112684646096e+02, -2.902116839907657777e+02, 9.370127408735854146e+00, 5.695433295429594454e-14, 1.839455898914479581e+00, -7.322700928254952633e-03, 9.441816370018499271e-02, 9.955056948177646303e-01, 4.200000000000000178e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
7.949532917994922627e+02, -2.902324735661410955e+02, 9.252223867872233498e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.090483519078836707e+03, -3.447990319526232383e+02, 2.228104038755144956e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.076507612959448352e+03, -3.448406111033738739e+02, 2.204523330582420826e+01, 5.684341886080801487e-14, 1.571696404253131618e+00, -1.714044185889187014e-02, 1.041404713125597264e-01, 9.944148870002299523e-01, 4.400000000000000355e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.062526314914987097e+03, -3.448822062954218381e+02, 2.180933524937908885e+01, 0.000000000000000000e+00, 2.934510169351068676e+00, -1.714044185873157475e-02, 1.041404713125363979e-01, 9.944148870002350593e-01, 4.400000000000000355e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.048540371750038958e+03, -3.449238153069791224e+02, 2.157335881860196380e+01, 0.000000000000000000e+00, 4.088179995799722910e+00, -1.714044185862427516e-02, 1.041404713125266279e-01, 9.944148870002379459e-01, 4.400000000000000355e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.034550530269189949e+03, -3.449654359162577748e+02, 2.133731661387870560e+01, 0.000000000000000000e+00, 5.032444584104966090e+00, -1.714044185858329405e-02, 1.041404713125232973e-01, 9.944148870002389451e-01, 4.400000000000000355e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
1.020557493414549526e+03, -3.450070660319631770e+02, 2.110122049552993317e+01, 1.065814103640150279e-14, 5.767070020488272775e+00, -1.714044185857163671e-02, 1.041404713125326925e-01, 9.944148870002382790e-01, 4.400000000000000355e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
1.006562032481721758e+03, -3.450487033594451987e+02, 2.086508347716377543e+01, 3.552713678800500929e-15, 6.291928650308696191e+00, -1.714044185862268269e-02, 1.041404713125232279e-01, 9.944148870002383900e-01, 4.400000000000000355e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
9.925649968055352019e+02, -3.450903453718822220e+02, 2.062891988909739283e+01, 3.552713678800500929e-15, 6.606918562778597348e+00, -1.714044185856276881e-02, 1.041404713125452242e-01, 9.944148870002369467e-01, 4.400000000000000355e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
9.785672357208184167e+02, -3.451319895424526862e+02, 2.039274406164796005e+01, 0.000000000000000000e+00, 6.711937847110245769e+00, -1.714044185859680755e-02, 1.041404713125336640e-01, 9.944148870002376128e-01, 4.400000000000000355e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
9.645694746361017451e+02, -3.451736337130231504e+02, 2.015656823419852373e+01, 5.695433295429594454e-14, 6.606918562778576920e+00, -1.714044185858002931e-02, 1.041404713125283488e-01, 9.944148870002383900e-01, 4.400000000000000355e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
9.505724389599153028e+02, -3.452152757254601738e+02, 1.992040464613214823e+01, 0.000000000000000000e+00, 6.291928650308702409e+00, -1.714044185862266534e-02, 1.041404713125321513e-01, 9.944148870002373908e-01, 4.400000000000000355e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
9.365769780270875344e+02, -3.452569130529421955e+02, 1.968426762776599048e+01, 7.105427357601001859e-15, 5.767070020488272775e+00, -1.714044185857163671e-02, 1.041404713125326925e-01, 9.944148870002382790e-01, 4.400000000000000355e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
9.225839411724469983e+02, -3.452985431686475977e+02, 1.944817150941721096e+01, 1.136868377216160297e-13, 5.032444584104967866e+00, -1.714044185860587668e-02, 1.041404713125232556e-01, 9.944148870002386120e-01, 4.400000000000000355e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
9.085940996915978758e+02, -3.453401637779262501e+02, 1.921212930469395275e+01, 0.000000000000000000e+00, 4.088179995799719357e+00, -1.714044185862428904e-02, 1.041404713125267112e-01, 9.944148870002379459e-01, 4.400000000000000355e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
8.946081565266498501e+02, -3.453817727894835343e+02, 1.897615287391682770e+01, 1.136868377216160297e-13, 2.934510169351062903e+00, -1.714044185861538297e-02, 1.041404713125366061e-01, 9.944148870002370577e-01, 4.400000000000000355e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
8.806268584821885952e+02, -3.454233679815314986e+02, 1.874025481747170829e+01, 1.137423353269335374e-13, 1.571696404253112966e+00, -1.714044185867507133e-02, 1.041404713125247961e-01, 9.944148870002371687e-01, 4.400000000000000355e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
8.666509523628001261e+02, -3.454649471322821341e+02, 1.850444773574446700e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.124097463000162861e+03, -3.996985479289346586e+02, 3.342156058132712104e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.112499470230358384e+03, -3.997609166550606119e+02, 3.306784995873626087e+01, 5.684341886080801487e-14, 1.304362763409229187e+00, -3.098015167923800009e-02, 1.178171937488096815e-01, 9.925519326761127470e-01, 4.599999999999999645e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.100897002937938169e+03, -3.998233094431325867e+02, 3.271400287406858354e+01, 5.684341886080801487e-14, 2.435372240713455039e+00, -3.098015167902935796e-02, 1.178171937487679788e-01, 9.925519326761242933e-01, 4.599999999999999645e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.089290680863340413e+03, -3.998857229604685131e+02, 3.236003822790289775e+01, 1.139086659085918891e-13, 3.392811577481233964e+00, -3.098015167892869542e-02, 1.178171937487831472e-01, 9.925519326761256256e-01, 4.599999999999999645e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.077681123747003994e+03, -3.999481538743864348e+02, 3.200597492081801221e+01, 1.136868377216160297e-13, 4.176463919281045989e+00, -3.098015167885459498e-02, 1.178171937487898641e-01, 9.925519326761270689e-01, 4.599999999999999645e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
1.066068914929817993e+03, -4.000105990479445950e+02, 3.165183074329485180e+01, 5.783398860650275036e-14, 4.786135139294411367e+00, -3.098015167888109461e-02, 1.178171937487837856e-01, 9.925519326761270689e-01, 4.599999999999999645e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
1.054454694476244867e+03, -4.000730550391675706e+02, 3.129762521574560807e+01, 5.695433295429594454e-14, 5.221719295966883223e+00, -3.098015167890403807e-02, 1.178171937487822868e-01, 9.925519326761265138e-01, 4.599999999999999645e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
1.042839167212084249e+03, -4.001355180578231057e+02, 3.094337983364604483e+01, 3.552713678800500929e-15, 5.483131812763020640e+00, -3.098015167882796003e-02, 1.178171937487986071e-01, 9.925519326761269578e-01, 4.599999999999999645e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
1.031223037963135312e+03, -4.001979843136788304e+02, 3.058911609247189034e+01, 5.684341886080801487e-14, 5.570288113147383591e+00, -3.098015167888924781e-02, 1.178171937487847293e-01, 9.925519326761266248e-01, 4.599999999999999645e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.019606908714186147e+03, -4.002604505695345551e+02, 3.023485235129773585e+01, 3.552713678800500929e-15, 5.483131812763024193e+00, -3.098015167886940952e-02, 1.178171937487985238e-01, 9.925519326761257366e-01, 4.599999999999999645e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
1.007991381450025756e+03, -4.003229135881900902e+02, 2.988060696919817616e+01, 5.684341886080801487e-14, 5.221719295966872565e+00, -3.098015167888232974e-02, 1.178171937487825366e-01, 9.925519326761271799e-01, 4.599999999999999645e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
9.963771609964528579e+02, -4.003853695794130658e+02, 2.952640144164893954e+01, 3.552713678800500929e-15, 4.786135139294418472e+00, -3.098015167885729421e-02, 1.178171937487836052e-01, 9.925519326761278460e-01, 4.599999999999999645e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
9.847649521792667429e+02, -4.004478147529712260e+02, 2.917225726412577558e+01, 5.695433295429594454e-14, 4.176463919281038883e+00, -3.098015167890908958e-02, 1.178171937487628301e-01, 9.925519326761287342e-01, 4.599999999999999645e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
9.731553950629302108e+02, -4.005102456668891477e+02, 2.881819395704088649e+01, 5.684341886080801487e-14, 3.392811577481230412e+00, -3.098015167889522220e-02, 1.178171937487832721e-01, 9.925519326761266248e-01, 4.599999999999999645e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
9.615490729883324548e+02, -4.005726591842250741e+02, 2.846422931087520070e+01, 3.552713678800500929e-15, 2.435372240713465253e+00, -3.098015167902922612e-02, 1.178171937487908216e-01, 9.925519326761216288e-01, 4.599999999999999645e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
9.499466056959121261e+02, -4.006350519722970489e+02, 2.811038222620752336e+01, 1.273041964620980824e-13, 1.304362763409218529e+00, -3.098015167897677502e-02, 1.178171937488106391e-01, 9.925519326761208516e-01, 4.599999999999999645e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
9.383486129261077622e+02, -4.006974206984230022e+02, 2.775667160361666319e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.157711406921489015e+03, -4.545980639052462493e+02, 4.456208077510284937e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.148491327501268870e+03, -4.546812222067475204e+02, 4.409046661164838099e+01, 5.859285502108463938e-14, 1.037784128964399200e+00, -5.191748473468318914e-02, 1.384445112635220854e-01, 9.890084388314531738e-01, 4.799999999999999822e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.139267690960889468e+03, -4.547644125908434489e+02, 4.361867049875813507e+01, 5.728578676879116309e-14, 1.937643982512161411e+00, -5.191748473428531990e-02, 1.384445112634593023e-01, 9.890084388314829278e-01, 4.799999999999999822e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.130040989976641868e+03, -4.548476306139580174e+02, 4.314671763720388498e+01, 5.728578676879116309e-14, 2.699407025752322387e+00, -5.191748473422821281e-02, 1.384445112634336006e-01, 9.890084388314894781e-01, 4.799999999999999822e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.120811717224818040e+03, -4.549308718325152654e+02, 4.267463322775736856e+01, 5.728578676879116309e-14, 3.322900723793789979e+00, -5.191748473418823090e-02, 1.384445112634595243e-01, 9.890084388314880348e-01, 4.799999999999999822e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
1.111580336445086687e+03, -4.550141320639261266e+02, 4.220244099105982372e+01, 2.131628207280300558e-14, 3.807970624411402216e+00, -5.191748473421258642e-02, 1.384445112634613839e-01, 9.890084388314864805e-01, 4.799999999999999822e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
1.102347356470768318e+03, -4.550974067188901131e+02, 4.173016695432750112e+01, 5.859285502108463938e-14, 4.154532437814823176e+00, -5.191748473425290833e-02, 1.384445112634304087e-01, 9.890084388314887009e-01, 4.799999999999999822e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
1.093113337618633750e+03, -4.551806907437641598e+02, 4.125783977819475012e+01, 1.421085471520200372e-14, 4.362518872765336120e+00, -5.191748473417820420e-02, 1.384445112634645203e-01, 9.890084388314878128e-01, 4.799999999999999822e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
1.083878840205452434e+03, -4.552639790849051451e+02, 4.078548812329587747e+01, 1.421085471520200372e-14, 4.431862638024111511e+00, -5.191748473422912180e-02, 1.384445112634605235e-01, 9.890084388314857033e-01, 4.799999999999999822e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.074644342792270891e+03, -4.553472674260461304e+02, 4.031313646839699771e+01, 5.684341886080801487e-14, 4.362518872765313915e+00, -5.191748473417846788e-02, 1.384445112634521968e-01, 9.890084388314895891e-01, 4.799999999999999822e+00, 2.875499999999999723e+00, 1.124500000000000055e+00
1.065410323940136550e+03, -4.554305514509201771e+02, 3.984080929226425383e+01, 5.859285502108463938e-14, 4.154532437814824064e+00, -5.191748473425290139e-02, 1.384445112634440644e-01, 9.890084388314868136e-01, 4.799999999999999822e+00, 2.750999999999999890e+00, 1.249000000000000110e+00
1.056177343965818636e+03, -4.555138261058841636e+02, 3.936853525553195254e+01, 2.842170943040400743e-14, 3.807970624411394223e+00, -5.191748473421269744e-02, 1.384445112634467290e-01, 9.890084388314885899e-01, 4.799999999999999822e+00, 2.626500000000000057e+00, 1.373499999999999943e+00
1.046945963186086601e+03, -4.555970863372950248e+02, 3.889634301883438638e+01, 2.344791028008330613e-13, 3.322900723793793532e+00, -5.191748473425659982e-02, 1.384445112634422881e-01, 9.890084388314869246e-01, 4.799999999999999822e+00, 2.501999999999999780e+00, 1.497999999999999998e+00
1.037716690434262546e+03, -4.556803275558522728e+02, 3.842425860938786286e+01, 5.684341886080801487e-14, 2.699407025752315281e+00, -5.191748473422835158e-02, 1.384445112634339614e-01, 9.890084388314893671e-01, 4.799999999999999822e+00, 2.377499999999999947e+00, 1.622500000000000053e+00
1.028489989450015401e+03, -4.557635455789668413e+02, 3.795230574783361988e+01, 7.105427357601001859e-15, 1.937643982512173180e+00, -5.191748473440235129e-02, 1.384445112634584696e-01, 9.890084388314769326e-01, 4.799999999999999822e+00, 2.253000000000000114e+00, 1.746999999999999886e+00
1.019266352909635771e+03, -4.558467359630627698e+02, 3.748050963494337395e+01, 1.421085471520200372e-14, 1.037784128964351460e+00, -5.191748473435693623e-02, 1.384445112634189179e-01, 9.890084388314850372e-01, 4.799999999999999822e+00, 2.128499999999999837e+00, 1.871499999999999941e+00
1.010046273489415626e+03, -4.559298942645640409e+02, 3.700889547148889847e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.191325350842815396e+03, -5.094975798815578401e+02, 5.570260096887857060e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.184483184772179129e+03, -5.096015277584344290e+02, 5.511308326456047268e+01, 5.728578676879116309e-14, 7.727422768475956660e-01, -8.715574274827250778e-02, 1.729873939250832771e-01, 9.810602621903534715e-01, 5.000000000000000000e+00, 3.871500000000000163e+00, 1.285000000000000031e-01
1.177638378983840539e+03, -5.097055157385543680e+02, 5.452333812344767949e+01, 5.859285502108463938e-14, 1.442785046501553925e+00, -8.715574274771319130e-02, 1.729873939250895498e-01, 9.810602621904020992e-01, 5.000000000000000000e+00, 3.746999999999999886e+00, 2.530000000000000027e-01
1.170791299089943777e+03, -5.098095382674475786e+02, 5.393339704650486510e+01, 2.348018546436251261e-13, 2.009999838116423909e+00, -8.715574274768451979e-02, 1.729873939250889670e-01, 9.810602621904046527e-01, 5.000000000000000000e+00, 3.622500000000000053e+00, 3.775000000000000022e-01
1.163942310702632312e+03, -5.099135897906440960e+02, 5.334329153469671780e+01, 0.000000000000000000e+00, 2.474258180846574895e+00, -8.715574274758991491e-02, 1.729873939250924642e-01, 9.810602621904124243e-01, 5.000000000000000000e+00, 3.498000000000000220e+00, 5.020000000000000018e-01
1.157091757960355153e+03, -5.100176650799077152e+02, 5.275305123882478142e+01, 1.421085471520200372e-14, 2.835445068342664410e+00, -8.715574274761057894e-02, 1.729873939250878290e-01, 9.810602621904115361e-01, 5.000000000000000000e+00, 3.373499999999999943e+00, 6.265000000000000568e-01
1.150240018465291996e+03, -5.101217583986127124e+02, 5.216270869290939771e+01, 6.070879795542460310e-14, 3.093497737759615784e+00, -8.715574274767937113e-02, 1.729873939250803905e-01, 9.810602621904066512e-01, 5.000000000000000000e+00, 3.249000000000000110e+00, 7.510000000000000009e-01
1.143387508025183251e+03, -5.102258634297052708e+02, 5.157229972274344476e+01, 1.421085471520200372e-14, 3.248366083508412050e+00, -8.715574274760735929e-02, 1.729873939251077020e-01, 9.810602621904082055e-01, 5.000000000000000000e+00, 3.124500000000000277e+00, 8.754999999999999449e-01
